iter,residual
4068,5.41111892164370E+07
4069,5.37526953989050E+07
4070,5.37693659595306E+07
4071,5.40997778498456E+07
4072,5.41011937989532E+07
4073,5.37930555405016E+07
4074,5.38166347644458E+07
4075,5.40677545019822E+07
4076,5.39445639604256E+07
4077,5.35879618945468E+07
4078,5.35347584648009E+07
4079,5.39255603421069E+07
4080,5.44217443245385E+07
4081,5.45964029154136E+07
4082,5.43554033680611E+07
4083,5.40295232503085E+07
4084,5.40207028620245E+07
4085,5.43824454559316E+07
4086,5.47857005190754E+07
4087,5.48496824499377E+07
4088,5.45492452700708E+07
4089,5.42516134491800E+07
4090,5.43122568948950E+07
4091,5.47131128220780E+07
4092,5.49774228410848E+07
4093,5.48870087026744E+07
4094,5.51008374233273E+07
4095,5.55161778225186E+07
4096,5.56612492261194E+07
4097,5.54305656657614E+07
4098,5.51121439020139E+07
4099,5.51177721499823E+07
4100,5.54705266886450E+07
4101,5.58030412950707E+07
4102,5.58089808747670E+07
4103,5.54538075586287E+07
4104,5.49574366814567E+07
4105,5.47033593517712E+07
4106,5.48342370735516E+07
4107,5.48900039177918E+07
4108,5.46340449556959E+07
4109,5.45811829578396E+07
4110,5.48147374276562E+07
4111,5.48059743623607E+07
4112,5.44238231113060E+07
4113,5.40668712203598E+07
4114,5.41079245906279E+07
4115,5.44397901902066E+07
4116,5.45851282699343E+07
4117,5.42803450822419E+07
4118,5.37758220506269E+07
4119,5.35441949532120E+07
4120,5.37603494633194E+07
4121,5.40843334589877E+07
4122,5.40280589303517E+07
4123,5.36059054684877E+07
4124,5.34365334625716E+07
4125,5.35716414505512E+07
4126,5.32776227152771E+07
4127,5.29326236579640E+07
4128,5.30525954118922E+07
4129,5.33854267229789E+07
4130,5.33531703313595E+07
4131,5.27853069081558E+07
4132,5.19961726463444E+07
4133,5.14235340023941E+07
4134,5.13684893872178E+07
4135,5.16890279145220E+07
4136,5.17502050174558E+07
4137,5.13086859127162E+07
4138,5.09314740649083E+07
4139,5.10668573508739E+07
4140,5.13714649978206E+07
4141,5.12196837863000E+07
4142,5.05032702318714E+07
4143,4.96679230202793E+07
4144,4.92989240068739E+07
4145,4.94119534025968E+07
4146,4.91906438536035E+07
4147,4.86888388270022E+07
4148,4.85816946378852E+07
4149,4.88844814384413E+07
4150,4.89642207429881E+07
4151,4.85177582398322E+07
4152,4.80536913109645E+07
4153,4.81080893290794E+07
4154,4.86482676338104E+07
4155,4.91820401912907E+07
4156,4.91774891188735E+07
4157,4.87686193369624E+07
4158,4.87936598699555E+07
4159,4.88321019545774E+07
4160,4.82090708170729E+07
4161,4.74470499634322E+07
4162,4.71291042648804E+07
4163,4.73837584602695E+07
4164,4.77811460440940E+07
4165,4.77682670730954E+07
4166,4.73327444489192E+07
4167,4.69790235928724E+07
4168,4.71697944455083E+07
4169,4.78372699298423E+07
4170,4.83571148631578E+07
4171,4.82259290318603E+07
4172,4.78182405998051E+07
4173,4.79072457121960E+07
4174,4.84549499697635E+07
4175,4.86386007986421E+07
4176,4.80996802081675E+07
4177,4.73414486648457E+07
4178,4.70327329994386E+07
4179,4.73068332916166E+07
4180,4.75793882771981E+07
4181,4.72939063083798E+07
4182,4.68216303179421E+07
4183,4.68312193059032E+07
4184,4.70400513554597E+07
4185,4.67359706741555E+07
4186,4.63093439886293E+07
4187,4.64053268970738E+07
4188,4.71405273672706E+07
4189,4.82025053329542E+07
4190,4.87842177032511E+07
4191,4.86233104434917E+07
4192,4.91282799684311E+07
4193,5.00039036967295E+07
4194,5.02242059052925E+07
4195,4.96623800641191E+07
4196,4.89982509826309E+07
4197,4.89436339047453E+07
4198,4.96212778857516E+07
4199,5.05452354610194E+07
4200,5.09948503658431E+07
4201,5.07445009436992E+07
4202,5.05023062803971E+07
4203,5.08916051687861E+07
4204,5.16474156439814E+07
4205,5.20659312591784E+07
4206,5.17942854904602E+07
4207,5.13058715303259E+07
4208,5.13148060855322E+07
4209,5.20157969451550E+07
4210,5.30753243434851E+07
4211,5.39337441914613E+07
4212,5.41636592727392E+07
4213,5.37774887946300E+07
4214,5.33356874935450E+07
4215,5.34104930761342E+07
4216,5.38042046655687E+07
4217,5.37954245131426E+07
4218,5.37256084930383E+07
4219,5.42267865947612E+07
4220,5.49456712650696E+07
4221,5.52126997328912E+07
4222,5.50826823808676E+07
4223,5.53696437183493E+07
4224,5.56646780324456E+07
4225,5.55159722134238E+07
4226,5.52451392420704E+07
4227,5.53516877221179E+07
4228,5.58618059364652E+07
4229,5.63333454747224E+07
4230,5.63952914175802E+07
4231,5.60679462276571E+07
4232,5.57712279306133E+07
4233,5.58980444891364E+07
4234,5.63258375789115E+07
4235,5.65528862263742E+07
4236,5.63270991823332E+07
4237,5.59642882850350E+07
4238,5.59718908368360E+07
4239,5.63671493694334E+07
4240,5.66852076258700E+07
4241,5.65659843369371E+07
4242,5.61133009520058E+07
4243,5.58033696101626E+07
4244,5.59674729327652E+07
4245,5.63758697959582E+07
4246,5.64881442214898E+07
4247,5.61781770990715E+07
4248,5.60018063771507E+07
4249,5.62999799702645E+07
4250,5.65881786083337E+07
4251,5.63892826750420E+07
4252,5.60034216665322E+07
4253,5.60776787870510E+07
4254,5.59787473875932E+07
4255,5.53542878589212E+07
4256,5.48219855176880E+07
4257,5.48344771558648E+07
4258,5.49400763344533E+07
4259,5.46375066012959E+07
4260,5.44878182551076E+07
4261,5.48241900434971E+07
4262,5.52133136330569E+07
4263,5.51268846223164E+07
4264,5.44975599933129E+07
4265,5.36764308284757E+07
4266,5.31342719775541E+07
4267,5.31359304153462E+07
4268,5.34692580010454E+07
4269,5.35878370834516E+07
4270,5.31667224257546E+07
4271,5.24334964822755E+07
4272,5.19442293580805E+07
4273,5.20180810168020E+07
4274,5.22794983005444E+07
4275,5.20933532988539E+07
4276,5.16012485425098E+07
4277,5.14440170525284E+07
4278,5.17354009368313E+07
4279,5.20065965506725E+07
4280,5.17740738444135E+07
4281,5.10180213993185E+07
4282,5.01478929553093E+07
4283,4.96632548243974E+07
4284,4.97658278155584E+07
4285,4.98199234702697E+07
4286,4.95257251563695E+07
4287,4.96477189707312E+07
4288,5.00628145651147E+07
4289,5.01462225744741E+07
4290,4.96292818423377E+07
4291,4.88490063885165E+07
4292,4.84200956270272E+07
4293,4.85392499575360E+07
4294,4.84956304537998E+07
4295,4.81248701851637E+07
4296,4.81474177209187E+07
4297,4.86555188817161E+07
4298,4.91278353674652E+07
4299,4.90910498495199E+07
4300,4.85113562562284E+07
4301,4.78198284418781E+07
4302,4.75970047839693E+07
4303,4.78688179975873E+07
4304,4.79275995622118E+07
4305,4.73330354819242E+07
4306,4.63701682278378E+07
4307,4.55734366592956E+07
4308,4.53233514519856E+07
4309,4.56516237040917E+07
4310,4.61106748194265E+07
4311,4.61205978440763E+07
4312,4.55383154255393E+07
4313,4.47967341240172E+07
4314,4.44644435831337E+07
4315,4.47167106315095E+07
4316,4.47213169702963E+07
4317,4.44101523264323E+07
4318,4.46652958129556E+07
4319,4.51739790011958E+07
4320,4.51361946727844E+07
4321,4.45351180515642E+07
4322,4.41127155558463E+07
4323,4.43419563750848E+07
4324,4.49645183456139E+07
4325,4.52637578381515E+07
4326,4.48649976009332E+07
4327,4.43039273117203E+07
4328,4.42963164562453E+07
4329,4.44777473957887E+07
4330,4.40321171000509E+07
4331,4.33977651477254E+07
4332,4.32821314124404E+07
4333,4.36609666769358E+07
4334,4.38620398867686E+07
4335,4.34707240041061E+07
4336,4.29969752866342E+07
4337,4.30215880764041E+07
4338,4.36136492545102E+07
4339,4.45041731283245E+07
4340,4.52433418068396E+07
4341,4.53592095427975E+07
4342,4.50540556451597E+07
4343,4.51522383747825E+07
4344,4.58099199281612E+07
4345,4.64431619550556E+07
4346,4.65407592327854E+07
4347,4.60526585876289E+07
4348,4.55968046432227E+07
4349,4.57197379661189E+07
4350,4.55650438400415E+07
4351,4.50093789313893E+07
4352,4.48369590158104E+07
4353,4.52246343943904E+07
4354,4.56519532076491E+07
4355,4.55378046352427E+07
4356,4.52346625296298E+07
4357,4.54364502339741E+07
4358,4.60931401623563E+07
4359,4.66631645506460E+07
4360,4.67063161847814E+07
4361,4.63621987035521E+07
4362,4.62932188907031E+07
4363,4.66999867417777E+07
4364,4.70718785481872E+07
4365,4.69777397750303E+07
4366,4.67147284664460E+07
4367,4.68447469517795E+07
4368,4.69949755723641E+07
4369,4.67007750259147E+07
4370,4.62822422146442E+07
4371,4.62655303962556E+07
4372,4.67595786945357E+07
4373,4.73591523479792E+07
4374,4.75378709471783E+07
4375,4.72251223421791E+07
4376,4.68549759813523E+07
4377,4.68594052209193E+07
4378,4.72899096329322E+07
4379,4.76722114520954E+07
4380,4.75441759996731E+07
4381,4.72552824198446E+07
4382,4.74064753564827E+07
4383,4.75972061324844E+07
4384,4.73850256276516E+07
4385,4.74260570772122E+07
4386,4.77774264372783E+07
4387,4.78137334085677E+07
4388,4.74537907475683E+07
4389,4.72372784767226E+07
4390,4.75103827657864E+07
4391,4.80670011526921E+07
4392,4.84425323713626E+07
4393,4.83196523093863E+07
4394,4.77605413838347E+07
4395,4.71512879861410E+07
4396,4.69312737944250E+07
4397,4.72276006643359E+07
4398,4.77979460005786E+07
4399,4.81915419009749E+07
4400,4.81015856403893E+07
4401,4.77661362137408E+07
4402,4.77705575689250E+07
4403,4.79535689461467E+07
4404,4.77389653451044E+07
4405,4.74231271625495E+07
4406,4.75074875642961E+07
4407,4.78578350792300E+07
4408,4.80114950688538E+07
4409,4.77534130770454E+07
4410,4.73156946193144E+07
4411,4.71610881204802E+07
4412,4.74474684397689E+07
4413,4.77880096567226E+07
4414,4.77142428539901E+07
4415,4.75966097062295E+07
4416,4.78122114291555E+07
4417,4.77575143355273E+07
4418,4.73496048172065E+07
4419,4.70704550534751E+07
4420,4.72281034583141E+07
4421,4.75619965224208E+07
4422,4.75813021983998E+07
4423,4.71816310810478E+07
4424,4.66890098037163E+07
4425,4.64857654884813E+07
4426,4.67216221515114E+07
4427,4.71929139573744E+07
4428,4.75148621165416E+07
4429,4.74244512139972E+07
4430,4.70003945197979E+07
4431,4.66253121510390E+07
4432,4.66396931645348E+07
4433,4.69066166149408E+07
4434,4.69422276956284E+07
4435,4.65252172978774E+07
4436,4.59545846709228E+07
4437,4.57355221705287E+07
4438,4.58396208429167E+07
4439,4.56083958503204E+07
4440,4.52089264954466E+07
4441,4.51381313198922E+07
4442,4.55157277341441E+07
4443,4.61313062637441E+07
4444,4.65075143007624E+07
4445,4.63407740012994E+07
4446,4.61458584219087E+07
4447,4.63466231831001E+07
4448,4.62316109270793E+07
4449,4.57742640827619E+07
4450,4.55540553182281E+07
4451,4.58111156034756E+07
4452,4.62347213876375E+07
4453,4.63388485782844E+07
4454,4.60340767021210E+07
4455,4.57998419965712E+07
4456,4.60157640605938E+07
4457,4.64824821793971E+07
4458,4.66987357391228E+07
4459,4.64226178501989E+07
4460,4.59765088434089E+07
4461,4.58593863694139E+07
4462,4.61501651076557E+07
4463,4.63224106388145E+07
4464,4.60629710347856E+07
4465,4.57878252190142E+07
4466,4.58817058079418E+07
4467,4.63261977446852E+07
4468,4.68234964470249E+07
4469,4.70038549974720E+07
4470,4.68212833223652E+07
4471,4.66620352645605E+07
4472,4.68172191993875E+07
4473,4.71875464917515E+07
4474,4.73563764592284E+07
4475,4.72814201859805E+07
4476,4.75390510379985E+07
4477,4.80561916923117E+07
4478,4.83570597760555E+07
4479,4.82883844072043E+07
4480,4.83142718986426E+07
4481,4.85634995052082E+07
4482,4.85498169981588E+07
4483,4.83395794389800E+07
4484,4.83835300417130E+07
4485,4.86376911902418E+07
4486,4.86689802290500E+07
4487,4.84058006809557E+07
4488,4.81842866360364E+07
4489,4.82785376810342E+07
4490,4.85707105011263E+07
4491,4.87191833275257E+07
4492,4.85839361276092E+07
4493,4.84057448224797E+07
4494,4.84819046401710E+07
4495,4.88325125900841E+07
4496,4.91683015419264E+07
4497,4.92018239429479E+07
4498,4.90422262344299E+07
4499,4.90943045028113E+07
4500,4.94434742011982E+07
4501,4.97858722169189E+07
4502,4.98529750906072E+07
4503,4.96216027699800E+07
4504,4.93388383014254E+07
4505,4.92885112055079E+07
4506,4.95335648848022E+07
4507,4.98180521294848E+07
4508,4.98405767202460E+07
4509,4.96527004170492E+07
4510,4.96572958832984E+07
4511,4.97201435238384E+07
4512,4.95102258992978E+07
4513,4.92706432379714E+07
4514,4.92812104394992E+07
4515,4.94456378179382E+07
4516,4.94251375619955E+07
4517,4.93756726809198E+07
4518,4.95906574364040E+07
4519,4.99665447280751E+07
4520,5.02392843252777E+07
4521,5.02516627479101E+07
4522,5.00662291401841E+07
4523,4.99207079256017E+07
4524,5.00261790792243E+07
4525,5.03600258925773E+07
4526,5.06897926658125E+07
4527,5.07791499755834E+07
4528,5.05880100189874E+07
4529,5.02903360983782E+07
4530,5.01364679769795E+07
4531,5.02641053575565E+07
4532,5.06023719153599E+07
4533,5.09283417874113E+07
4534,5.10258700821002E+07
4535,5.09011513793685E+07
4536,5.08294451794067E+07
4537,5.09929450613324E+07
4538,5.12444876716810E+07
4539,5.13256204716028E+07
4540,5.12052866589013E+07
4541,5.11987051372757E+07
4542,5.12721890754957E+07
4543,5.11363774586791E+07
4544,5.09390007845350E+07
4545,5.09339095615774E+07
4546,5.11518427481774E+07
4547,5.13792199794354E+07
4548,5.13841611415237E+07
4549,5.13216335198072E+07
4550,5.14613042471178E+07
4551,5.15714307012865E+07
4552,5.14469477667893E+07
4553,5.12129899007269E+07
4554,5.11154185821638E+07
4555,5.12332611840781E+07
4556,5.13704967159260E+07
4557,5.13235922829945E+07
4558,5.11700469753056E+07
4559,5.11447383170991E+07
4560,5.13213439687025E+07
4561,5.15627301141641E+07
4562,5.16801734895949E+07
4563,5.15877825492879E+07
4564,5.13973833480998E+07
4565,5.13438563033502E+07
4566,5.14384969334348E+07
4567,5.14335411822305E+07
4568,5.12327100947432E+07
4569,5.09722587966346E+07
4570,5.08631298755248E+07
4571,5.09891487902791E+07
4572,5.11645390229273E+07
4573,5.11360799432645E+07
4574,5.10588449850659E+07
4575,5.11692927974975E+07
4576,5.11486194852028E+07
4577,5.08875382455688E+07
4578,5.05875115573407E+07
4579,5.04727148920913E+07
4580,5.05902237303852E+07
4581,5.06949115750077E+07
4582,5.05567783693249E+07
4583,5.02607962884290E+07
4584,5.00788676701570E+07
4585,5.01384557556976E+07
4586,5.01701490903345E+07
4587,4.99961595292625E+07
4588,4.99064457273449E+07
4589,5.00213122878570E+07
4590,5.00574623063819E+07
4591,4.98974674535901E+07
4592,4.98238341756892E+07
4593,4.99847642387435E+07
4594,5.02573435756928E+07
4595,5.04234073178730E+07
4596,5.03547477217346E+07
4597,5.01897519747390E+07
4598,5.01837600290757E+07
4599,5.03696806582158E+07
4600,5.05310541325241E+07
4601,5.04952100642221E+07
4602,5.02669128449800E+07
4603,5.00246601241153E+07
4604,4.99739347678489E+07
4605,5.01178505990858E+07
4606,5.02008581997406E+07
4607,5.01204362252087E+07
4608,5.01840381588890E+07
4609,5.03064017663225E+07
4610,5.02235767636833E+07
4611,5.00268346337264E+07
4612,4.99598913681041E+07
4613,5.01136314497149E+07
4614,5.03435382229566E+07
4615,5.04260704219256E+07
4616,5.02996428095563E+07
4617,5.01277314626575E+07
4618,5.01294666932095E+07
4619,5.03082444020537E+07
4620,5.04688431503011E+07
4621,5.04368715009559E+07
4622,5.02657833111069E+07
4623,5.02219632321999E+07
4624,5.03056010807586E+07
4625,5.02093107567885E+07
4626,5.00240302148607E+07
4627,5.00076847470599E+07
4628,5.01937637486914E+07
4629,5.03664118185778E+07
4630,5.03052281610352E+07
4631,5.00881939050041E+07
4632,4.99751386876692E+07
4633,5.01011074466444E+07
4634,5.03012621715831E+07
4635,5.03248659786749E+07
4636,5.01686852402740E+07
4637,5.00953902842985E+07
4638,5.02465863385753E+07
4639,5.04341782925516E+07
4640,5.03984538010079E+07
4641,5.04308418554372E+07
4642,5.06465852448951E+07
4643,5.07253791791011E+07
4644,5.05727842357949E+07
4645,5.03829192843052E+07
4646,5.03825528621796E+07
4647,5.05947582580893E+07
4648,5.08272384246972E+07
4649,5.08642061961833E+07
4650,5.06919464401832E+07
4651,5.05071632911480E+07
4652,5.05250554293327E+07
4653,5.07380877358324E+07
4654,5.09441259074783E+07
4655,5.09485849674805E+07
4656,5.07548201783207E+07
4657,5.05883026700923E+07
4658,5.06330207050669E+07
4659,5.06959592465185E+07
4660,5.06037513374915E+07
4661,5.06023601684375E+07
4662,5.07951995385043E+07
4663,5.10220941779715E+07
4664,5.11265940748833E+07
4665,5.10440749459793E+07
4666,5.08698152691149E+07
4667,5.08220505613383E+07
4668,5.09357904261261E+07
4669,5.09954414650556E+07
4670,5.08660910006131E+07
4671,5.07291218534131E+07
4672,5.07727598387747E+07
4673,5.07231175729375E+07
4674,5.05424077259991E+07
4675,5.05031702143538E+07
4676,5.06232835937552E+07
4677,5.06600230943464E+07
4678,5.05077872359824E+07
4679,5.03688744119865E+07
4680,5.04474143028055E+07
4681,5.06152213592155E+07
4682,5.06057204145899E+07
4683,5.03393310932839E+07
4684,4.99444124288251E+07
4685,4.96167484005691E+07
4686,4.95222996328044E+07
4687,4.96678857385465E+07
4688,4.98509564304478E+07
4689,4.98352903451807E+07
4690,4.96579634768946E+07
4691,4.95946177529201E+07
4692,4.97689735726258E+07
4693,5.00013374439928E+07
4694,5.00201073099182E+07
4695,4.98133068264738E+07
4696,4.96854684652685E+07
4697,4.97677877995144E+07
4698,4.97217902624706E+07
4699,4.94802541673092E+07
4700,4.93615831501917E+07
4701,4.95068108041829E+07
4702,4.96714680000856E+07
4703,4.96001264689342E+07
4704,4.94777742923186E+07
4705,4.95841887835248E+07
4706,4.96817011009543E+07
4707,4.95791575833739E+07
4708,4.96398665119027E+07
4709,4.98545600453279E+07
4710,4.98854521067792E+07
4711,4.96228565136723E+07
4712,4.92156723003725E+07
4713,4.89095038230603E+07
4714,4.88735501924140E+07
4715,4.90927220879630E+07
4716,4.93954397120711E+07
4717,4.95530645819369E+07
4718,4.94255362726318E+07
4719,4.91120951004029E+07
4720,4.88754411821711E+07
4721,4.89150141889630E+07
4722,4.91778224651001E+07
4723,4.93911231499652E+07
4724,4.93408466973562E+07
4725,4.91194166770436E+07
4726,4.90145795400406E+07
4727,4.91739969409969E+07
4728,4.94473488457473E+07
4729,4.95457421127445E+07
4730,4.93629084841258E+07
4731,4.91518543226112E+07
4732,4.92003960987322E+07
4733,4.92254650170961E+07
4734,4.90158266007745E+07
4735,4.89132087696761E+07
4736,4.90784825411481E+07
4737,4.91700214257987E+07
4738,4.90779507382458E+07
4739,4.92109044365915E+07
4740,4.94757141154598E+07
4741,4.95078639664290E+07
4742,4.92184079252354E+07
4743,4.87671937070165E+07
4744,4.83882506937993E+07
4745,4.82653350338590E+07
4746,4.84564577248304E+07
4747,4.88284494210287E+07
4748,4.91048873333337E+07
4749,4.90767703705540E+07
4750,4.87833103147138E+07
4751,4.85110646010100E+07
4752,4.85239116020844E+07
4753,4.87586006024745E+07
4754,4.88677231322851E+07
4755,4.86513272559435E+07
4756,4.82952231667323E+07
4757,4.81283844076156E+07
4758,4.82874888592419E+07
4759,4.85226804348928E+07
4760,4.84927982059419E+07
4761,4.82125049349744E+07
4762,4.80454833485553E+07
4763,4.81752729846315E+07
4764,4.83375545916784E+07
4765,4.82379950564678E+07
4766,4.81422877592458E+07
4767,4.82985943304457E+07
4768,4.82662699148516E+07
4769,4.79631231707372E+07
4770,4.78354391356366E+07
4771,4.79487180883108E+07
4772,4.78424313043530E+07
4773,4.75638743275198E+07
4774,4.75229811311608E+07
4775,4.77043023949602E+07
4776,4.77180173611511E+07
4777,4.74719117185025E+07
4778,4.72940477112575E+07
4779,4.74236288159265E+07
4780,4.77053457472236E+07
4781,4.78047216303700E+07
4782,4.76501442922980E+07
4783,4.75602860441038E+07
4784,4.77656230327128E+07
4785,4.81206851745537E+07
4786,4.83049950952134E+07
4787,4.81530667149023E+07
4788,4.77514958506873E+07
4789,4.73692085432446E+07
4790,4.72744230407587E+07
4791,4.74993851471472E+07
4792,4.77683622897566E+07
4793,4.77589378381493E+07
4794,4.75302718406041E+07
4795,4.74594561155014E+07
4796,4.77053108772979E+07
4797,4.79768670844422E+07
4798,4.79344789356992E+07
4799,4.77492473918659E+07
4800,4.78388098948064E+07
4801,4.78216691130698E+07
4802,4.74466411568203E+07
4803,4.70143695313900E+07
4804,4.68827586944470E+07
4805,4.71102785779008E+07
4806,4.73136182565240E+07
4807,4.71805075259202E+07
4808,4.70626466456427E+07
4809,4.72796837686949E+07
4810,4.74446541501463E+07
4811,4.72625984302612E+07
4812,4.71296109663999E+07
4813,4.73363244248624E+07
4814,4.76096617633473E+07
4815,4.75058564917982E+07
4816,4.70840448572501E+07
4817,4.67786296034176E+07
4818,4.68319493903109E+07
4819,4.71456153639743E+07
4820,4.74151405590441E+07
4821,4.73938969084754E+07
4822,4.71711769397956E+07
4823,4.70928270492414E+07
4824,4.73422032411167E+07
4825,4.77558994683802E+07
4826,4.80309816778554E+07
4827,4.79654164533765E+07
4828,4.76150856532015E+07
4829,4.72251668896649E+07
4830,4.70678088349942E+07
4831,4.71950493170038E+07
4832,4.71799576420892E+07
4833,4.70886767966507E+07
4834,4.73123334689140E+07
4835,4.77704929636371E+07
4836,4.82244689987570E+07
4837,4.84525546780410E+07
4838,4.83497590340387E+07
4839,4.80512789989683E+07
4840,4.78674306864005E+07
4841,4.79709690674163E+07
4842,4.81328946831158E+07
4843,4.80575491550672E+07
4844,4.79989942121843E+07
4845,4.81863306081037E+07
4846,4.83475643448526E+07
4847,4.82491526797103E+07
4848,4.80264660323263E+07
4849,4.79874889379630E+07
4850,4.82158337382547E+07
4851,4.84956886508102E+07
4852,4.85544120683671E+07
4853,4.83527091852494E+07
4854,4.81371118017507E+07
4855,4.81673021678080E+07
4856,4.84433302172632E+07
4857,4.86966876691602E+07
4858,4.86962222846726E+07
4859,4.84560626834630E+07
4860,4.82171991043360E+07
4861,4.82139891133421E+07
4862,4.83604138781015E+07
4863,4.83253329145852E+07
4864,4.82630057105827E+07
4865,4.84444202534842E+07
4866,4.85690398365920E+07
4867,4.84231732787844E+07
4868,4.81886675142843E+07
4869,4.81720969080685E+07
4870,4.84084220369517E+07
4871,4.86166402613998E+07
4872,4.85409795263880E+07
4873,4.82891346915939E+07
4874,4.82090555772366E+07
4875,4.83841236729913E+07
4876,4.84772802559412E+07
4877,4.82942650259467E+07
4878,4.80907159698871E+07
4879,4.81352025763066E+07
4880,4.83103120604566E+07
4881,4.82707681388424E+07
4882,4.81705889291551E+07
4883,4.83341664023739E+07
4884,4.85808584361636E+07
4885,4.85890443751424E+07
4886,4.83404139414303E+07
4887,4.81149307246450E+07
4888,4.81610804664184E+07
4889,4.84284509946619E+07
4890,4.86449824077331E+07
4891,4.85836858569646E+07
4892,4.83005359706714E+07
4893,4.80957781414984E+07
4894,4.81854882241374E+07
4895,4.84237304073257E+07
4896,4.84327944310521E+07
4897,4.83564059907656E+07
4898,4.85412726674014E+07
4899,4.86371125110420E+07
4900,4.84362328534846E+07
4901,4.81987895863829E+07
4902,4.82245989122594E+07
4903,4.84495257882474E+07
4904,4.85346433668108E+07
4905,4.83137248139452E+07
4906,4.79646630570097E+07
4907,4.78049989108935E+07
4908,4.79739447293908E+07
4909,4.82929653423640E+07
4910,4.84277846180135E+07
4911,4.82532661467965E+07
4912,4.80054461332378E+07
4913,4.80071646292047E+07
4914,4.82120296633857E+07
4915,4.82110351027461E+07
4916,4.79306565428990E+07
4917,4.77366004721113E+07
4918,4.78274872271845E+07
4919,4.78779021093316E+07
4920,4.76888240646841E+07
4921,4.76380351490360E+07
4922,4.78802848468393E+07
4923,4.81667733008941E+07
4924,4.82025124241356E+07
4925,4.79899914763473E+07
4926,4.78555318907794E+07
4927,4.80076269119672E+07
4928,4.82511610280650E+07
4929,4.82534498752565E+07
4930,4.81153433020142E+07
4931,4.82122065220311E+07
4932,4.82517647319022E+07
4933,4.80431839857724E+07
4934,4.79224444889975E+07
4935,4.80902912198774E+07
4936,4.83172461754812E+07
4937,4.83081495613312E+07
4938,4.80132027349098E+07
4939,4.76499753928957E+07
4940,4.75327136062937E+07
4941,4.76922125281549E+07
4942,4.77335024195484E+07
4943,4.74378172658541E+07
4944,4.70084435360724E+07
4945,4.67540496476534E+07
4946,4.68742140325615E+07
4947,4.73212759137653E+07
4948,4.77177615270367E+07
4949,4.76340385866533E+07
4950,4.71168587562659E+07
4951,4.65671872419662E+07
4952,4.63240057867556E+07
4953,4.64353883797314E+07
4954,4.65188154892564E+07
4955,4.63765814186894E+07
4956,4.64463513586782E+07
4957,4.68762073575736E+07
4958,4.74680743090425E+07
4959,4.78864046502102E+07
4960,4.78367686022954E+07
4961,4.75392638167479E+07
4962,4.75815786688006E+07
4963,4.76449719146932E+07
4964,4.72855492861912E+07
4965,4.69724470015988E+07
4966,4.70514098002061E+07
4967,4.74674606911705E+07
4968,4.79486004537470E+07
4969,4.81577411166377E+07
4970,4.79894450751586E+07
4971,4.77299490683524E+07
4972,4.77621639020743E+07
4973,4.81525177191756E+07
4974,4.86528647797710E+07
4975,4.88909482200585E+07
4976,4.87259306461432E+07
4977,4.84494172879169E+07
4978,4.84671220932331E+07
4979,4.87409394877030E+07
4980,4.88478014123790E+07
4981,4.86555698432242E+07
4982,4.85136781561868E+07
4983,4.87005882949260E+07
4984,4.91421397260109E+07
4985,4.95221636353557E+07
4986,4.95676372785444E+07
4987,4.94020772766181E+07
4988,4.94334025251257E+07
4989,4.96815071862368E+07
4990,4.97374066601449E+07
4991,4.96447901975952E+07
4992,4.98079611217590E+07
4993,5.01187580056961E+07
4994,5.01744733268020E+07
4995,5.00956700105450E+07
4996,5.02709378710951E+07
4997,5.03887512538579E+07
4998,5.02381498859207E+07
4999,5.01072603718758E+07
5000,5.02713670570950E+07
